Latin Word,English Definition(s),Frequency,Part of Speech,Sense Heading,Senses,Core Sense
"haustus, haustūs, {m.}",a drink,1,Noun,,a drink,1
"Hebrus, Hebrī, {m.}",Hebrus {(a river in Thrace)},1,Noun,,Hebrus {(a river in Thrace)},1
"Hecatē, Hecatēs, {f.}","Hecate {(goddess of magic and witchcraft, invoked by Medea)}",2,Noun,,"Hecate {(goddess of magic and witchcraft, invoked by Medea)}",1
"Hector, Hectoris, {m.}","Hector {(eldest son of Priam, greatest Trojan warrior)}",1,Noun,,"Hector {(eldest son of Priam, greatest Trojan warrior)}",1
"Hectoreus, Hectorea, Hectoreum",of Hector,1,Adjective,,of Hector,1
"Helicē, Helicēs, {f.}","Helice {(constellation Ursa Major, the Great Bear)}",1,Noun,,"Helice {(constellation Ursa Major, the Great Bear)}",1
"herba, herbae, {f.}",grass; herb {(of medicinal or magical plants)},5,Noun,,grass ‖ herb {(of medicinal or magical plants)},1
"Hesperia, Hesperiae, {f.}","Hesperia {(poetic name for Italy (""western land""))}",1,Noun,,"Hesperia {(poetic name for Italy (""western land""))}",1
heu,alas,3,Interjection,,alas,1
heus,hey!,1,Interjection,,hey!,1
"hīberna, hībernōrum, {n. pl.}",winter quarters; winter {(as a period of time)},1,Noun,,winter quarters ‖ winter {(as a period of time)},1
"hībernus, hīberna, hībernum",wintry,1,Adjective,,wintry,1
"hic, haec, hoc","this; he, she, it",71,"Adjective, Pronoun",,"this ‖ he, she, it",1
hīc,here,8,Adverb,,here,1
"hiems, hiemis, {f.}",winter; storm,4,Noun,,winter ‖ storm,1
hinc,from here,7,Adverb,,from here,1
"homō, hominis, {m.}",human being,6,Noun,,human being,1
"honestus, honesta, honestum",honorable,1,Adjective,,honorable,1
"honor, honōris, {m.}",honor; beauty {(of foliage or natural adornment)},3,Noun,,honor ‖ beauty {(of foliage or natural adornment)},1
"hōra, hōrae, {f.}",hour,1,Noun,,hour,1
"horreō, horrēre, horruī",to bristle; to shudder; {({{gerundive}} *horrendus*)} dreadful,3,Verb,,to bristle ‖ to shudder ‖ {({{gerundive}} *horrendus*)} dreadful,1
"horridus, horrida, horridum",bristling; fearsome,2,Adjective,,bristling ‖ fearsome,1
"hortor, hortārī, hortātus sum",to urge,1,Verb,,to urge,1
"hospes, hospitis, {m./f.}",guest; stranger,2,Noun,,guest ‖ stranger,1
"hospita, hospitae, {f.}",female guest,1,Noun,,female guest,1
"hospitium, hospitiī, {n.}",hospitality,2,Noun,,hospitality,1
"hostia, hostiae, {f.}",sacrificial victim,1,Noun,,sacrificial victim,1
"hostis, hostis, {m./f.}",enemy,10,Noun,,enemy,1
hūc,to this place,4,Adverb,,to this place,1
"ūmēns, {(gen.)} ūmentis",moist,1,Adjective,,moist,1
"humus, humī, {f.}",ground,4,Noun,,ground,1
"Hȳ̆mēn, Hymenis, {m.}",Hymen {(the god of marriage)},3,Noun,,Hymen {(the god of marriage)},1
"hymenaeus, hymenaeī, {m.}",wedding song; marriage {(by {{metonymy}})},2,Noun,,wedding song ‖ marriage {(by {{metonymy}})},1
"iaceō, iacēre, iacuī, iacitum",to lie,6,Verb,,to lie,1
"iaciō, iacere, iēcī, iactum",to throw,1,Verb,,to throw,1
"iactō, iactāre, iactāvī, iactātum",to toss about; to boast of,7,Verb,,to toss about ‖ to boast of,1
iam,now; already; no longer {(when paired with *nōn*)},16,Adverb,,now ‖ already ‖ no longer {(when paired with *nōn*)},1
"Iarbās, Iarbae, {m.}","Iarbas {(African king, rejected suitor of Dido)}",3,Noun,,"Iarbas {(African king, rejected suitor of Dido)}",1
"Iāsōn, Iāsonis, {m.}",Jason {(Greek hero of the Argonauts; abandoned Medea after taking the Golden Fleece with her help)},1,Noun,,Jason {(Greek hero of the Argonauts; abandoned Medea after taking the Golden Fleece with her help)},1
ibi,there {(of a place already named)},1,Adverb,,there {(of a place already named)},1
"Īcarus, Īcarī, {m.}",Icarus {(son of Daedalus who flew too close to the sun and fell into the sea)},6,Noun,,Icarus {(son of Daedalus who flew too close to the sun and fell into the sea)},1
"ictus, ictūs, {m.}",blow,1,Noun,,blow,1
"īdem, eadem, idem",the same,8,"Adjective, Pronoun",,the same,1
ideō,for that reason,1,Adverb,,for that reason,1
"idōneus, idōnea, idōneum",suitable,1,Adjective,,suitable,1
igitur,therefore,1,Conjunction,,therefore,1
"ignārus, ignāra, ignārum",unaware,4,Adjective,,unaware,1
"igneus, ignea, igneum",fiery,1,Adjective,,fiery,1
"ignis, ignis, {m.}",fire,14,Noun,,fire,1
"ignōtus, ignōta, ignōtum",unknown,5,Adjective,,unknown,1
"īlex, īlicis, {f.}",holm-oak,1,Noun,,holm-oak,1
"Īlia, Īliae, {f.}","Ilia {(a priestess, mother of Romulus and Remus by Mars)}",1,Noun,,"Ilia {(a priestess, mother of Romulus and Remus by Mars)}",1
"īlia, īlium, {n. pl.}",flank,1,Noun,,flank,1
"Īliacus, Īliaca, Īliacum",Trojan,2,Adjective,,Trojan,1
"Īlion, Īliī, {n.}","Ilium {(Troy, the city besieged by the Greeks; Aeneas's homeland)}",1,Noun,,"Ilium {(Troy, the city besieged by the Greeks; Aeneas's homeland)}",1
"Īlius, Īlia, Īlium",Trojan,1,Adjective,,Trojan,1
illāc,that way,1,Adverb,,that way,1
"ille, illa, illud","that {(points out emphatically; stronger than *is*)}; he, she, it",59,"Adjective, Pronoun",,"that {(points out emphatically; stronger than *is*)} ‖ he, she, it",1
illīc,"there {(of the further of two places, answered by *hīc*)}",1,Adverb,,"there {(of the further of two places, answered by *hīc*)}",1
illinc,from that place,1,Adverb,,from that place,1
illūc,to that place,2,Adverb,,to that place,1
"illūdō, illūdere, illūsī, illūsum",{(with the {{dative|dative-with-compounds}})} to mock,1,Verb,,{(with the {{dative|dative-with-compounds}})} to mock,1
"illūminō, illūmināre, illūmināvī, illūminātus",to light up,0,Verb,,to light up,1
"Illyricus, Illyrica, Illyricum","Illyrian {(relating to Illyria, a region on the eastern Adriatic coast)}",1,Adjective,,"Illyrian {(relating to Illyria, a region on the eastern Adriatic coast)}",1
"Īlus, Īlī, {m.}",Ilus {(legendary founder of Troy; ancestral name also given to Ascanius)},1,Noun,,Ilus {(legendary founder of Troy; ancestral name also given to Ascanius)},1
"imāgō, imāginis, {f.}","image; ghost {(of the dead, in dreams or the underworld)}",9,Noun,,"image ‖ ghost {(of the dead, in dreams or the underworld)}",1
"imber, imbris, {m.}",rain,1,Noun,,rain,1
"imitor, imitārī, imitātus sum",to imitate,1,Verb,,to imitate,1
"immānis, immāne",huge; monstrous,3,Adjective,,huge ‖ monstrous,1
"immemor, {(gen.)} immemoris",forgetful,2,Adjective,,forgetful,1
"immineō, imminēre",{(with the {{dative}})} to loom over,1,Verb,,{(with the {{dative}})} to loom over,1
"immittō, immittere, immīsī, immissum",to send in,1,Verb,,to send in,1
"immortālis, immortāle",immortal,0,Adjective,,immortal,1
"immōtus, immōta, immōtum",unmoved,2,Adjective,,unmoved,1
"impatiēns, {(gen.)} impatientis",unable to endure,1,Adjective,,unable to endure,1
"impediō, impedīre, impedīvī, impedītum",to hinder,1,Verb,,to hinder,1
"impellō, impellere, impulī, impulsum",to drive forward,3,Verb,,to drive forward,1
"impendō, impendere, impendī, impēnsum","to spend; {(of feeling, {{perfect}} {{participle}} *impēnsus*)} intense",1,Verb,,"to spend ‖ {(of feeling, {{perfect}} {{participle}} *impēnsus*)} intense",1
"impēnsa, impēnsae, {f.}",expense,1,Noun,,expense,1
"imperfectus, imperfecta, imperfectum",unfinished,1,Adjective,,unfinished,1
"imperium, imperiī, {n.}",command,5,Noun,,command,1
"impetrō, impetrāre, impetrāvī, impetrātum",to obtain by asking,1,Verb,,to obtain by asking,1
"impiger, impigra, impigrum",energetic,1,Adjective,,energetic,1
"impius, impia, impium",impious,5,Adjective,,impious,1
"impleō, implēre, implēvī, implētum",to fill; to complete {(of time or a span of years)},3,Verb,,to fill ‖ to complete {(of time or a span of years)},1
"implōrō, implōrāre, implōrāvī, implōrātum",to beg for help,2,Verb,,to beg for help,1
"impōnō, impōnere, imposuī, impositum",to place upon,2,Verb,,to place upon,1
"imprecor, imprecārī, imprecātus sum",to invoke curses on,1,Verb,,to invoke curses on,1
"imprimō, imprimere, impressī, impressum",to press into,1,Verb,,to press into,1
"improbus, improba, improbum",wicked,1,Adjective,,wicked,1
"īmus, īma, īmum",lowest,3,Adjective,,lowest,1
in,"{(with the {{ablative|ablative-with-prepositions}})} in, on; {(with the {{accusative}})} into, onto, against, to",81,Preposition,,"{(with the {{ablative|ablative-with-prepositions}})} in, on ‖ {(with the {{accusative}})} into, onto, against, to",1
"inadustus, inadusta, inadustum",unburnt,1,Adjective,,unburnt,1
"incautus, incauta, incautum",unwary,2,Adjective,,unwary,1
"incendō, incendere, incendī, incēnsum",to set on fire,2,Verb,,to set on fire,1
"incertus, incerta, incertum",uncertain,1,Adjective,,uncertain,1
"incessus, incessūs, {m.}",gait,1,Noun,,gait,1
"incipiō, incipere, incēpī, inceptum",to begin,4,Verb,,to begin,1
"incola, incolae, {m./f.}",inhabitant,1,Noun,,inhabitant,1
"incubō, incubāre, incubuī, incubitum",{(with the {{dative|dative-with-compounds}})} to lie upon,3,Verb,,{(with the {{dative|dative-with-compounds}})} to lie upon,1
"incultus, inculta, incultum",uncultivated,1,Adjective,,uncultivated,1
"incurrō, incurrere, incurrī, incursus",to run into,0,Verb,,to run into,1
"incūsō, incūsāre, incūsāvī, incūsātum",to blame,1,Verb,,to blame,1
inde,"from there; then {(temporal, thereafter)}",1,Adverb,,"from there ‖ then {(temporal, thereafter)}",1
"indicium, indiciī, {n.}",sign,1,Noun,,sign,1
"indignus, indigna, indignum",unworthy,3,Adjective,,unworthy,1
"indūcō, indūcere, indūxī, inductum",to lead in; to draw over; to spread on,1,Verb,,to lead in ‖ to draw over ‖ to spread on,1
"inexpertus, inexperta, inexpertum",untested,1,Adjective,,untested,1
"inextricābilis, inextricābile",inextricable,1,Adjective,,inextricable,1
"īnfandus, īnfanda, īnfandum",unspeakable,3,Adjective,,unspeakable,1
"īnfāns, īnfantis, {m./f.}",young child,1,"Noun, Adjective",,young child,1
"īnfectus, īnfecta, īnfectum","not done, undone",1,Adjective,,"not done, undone",1
"īnfēlīx, {(gen.)} īnfēlīcis",unfortunate,4,Adjective,,unfortunate,1
"īnfēnsus, īnfēnsa, īnfēnsum",hostile,1,Adjective,,hostile,1
"īnferiae, īnferiārum, {f. pl.}",offerings to the dead,1,Noun,,offerings to the dead,1
"īnferō, īnferre, intulī, illātum",to bring in,1,Verb,,to bring in,1
"īnferus, īnfera, īnferum",lower,1,Adjective,,lower,1
"īnfīdus, īnfīda, īnfīdum",faithless,3,Adjective,,faithless,1
"īnfirmus, īnfirma, īnfirmum",weak,0,Adjective,,weak,1
"ingeniōsus, ingeniōsa, ingeniōsum",clever,0,Adjective,,clever,1
"ingenium, ingeniī, {n.}",disposition,1,Noun,,disposition,1
"ingēns, {(gen.)} ingentis",huge,5,Adjective,,huge,1
"ingrātus, ingrāta, ingrātum",ungrateful,4,Adjective,,ungrateful,1
"ingredior, ingredī, ingressus sum","to enter; to walk {(of gait, treading upon a surface)}",1,Verb,,"to enter ‖ to walk {(of gait, treading upon a surface)}",1
"inhaereō, inhaerēre, inhaesī, inhaesum",{(with the {{dative|dative-with-compounds}})} to cling to,2,Verb,,{(with the {{dative|dative-with-compounds}})} to cling to,1
"inhibeō, inhibēre, inhibuī, inhibitum",to hold back,1,Verb,,to hold back,1
"inhiō, inhiāre, inhiāvī, inhiātum",{(with the {{dative|dative-with-compounds}})} to gape at,1,Verb,,{(with the {{dative|dative-with-compounds}})} to gape at,1
"inhumātus, inhumāta, inhumātum",unburied,2,Adjective,,unburied,1
"iniciō, inicere, iniēcī, iniectum","to throw onto; to lay on; [[*inicere manūs* ""to lay hands on"" → ""to lay legal claim to""]]",1,Verb,,"to throw onto ‖ to lay on ‖ [[*inicere manūs* ""to lay hands on"" → ""to lay legal claim to""]]",1
"inimīcus, inimīca, inimīcum",hostile,1,Adjective,,hostile,1
"inīquus, inīqua, inīquum","unfair {(from *in-* + *aequus*, ""fair"")}; hostile",4,Adjective,,"unfair {(from *in-* + *aequus*, ""fair"")} ‖ hostile",1
"iniūria, iniūriae, {f.}",a wrong,2,Noun,,a wrong,1
"iniūstus, iniūsta, iniūstum",unjust,1,Adjective,,unjust,1
"innātus, innāta, innātum",innate,1,Adjective,,innate,1
"innītor, innītī, innīxus sum",{(with the {{ablative}})} to lean on,1,Verb,,{(with the {{ablative}})} to lean on,1
"innumerus, innumera, innumerum",countless,1,Adjective,,countless,1
"innūptus, innūpta, innūptum",unmarried,1,Adjective,,unmarried,1
"inōrnātus, inōrnāta, inōrnātum",unadorned,1,Adjective,,unadorned,1
"inquam, inquis, inquit",to say {(introduces a quote)},7,Verb,,to say {(introduces a quote)},1
"inquīrō, inquīrere, inquīsīvī, inquīsītum",to investigate,1,Verb,,to investigate,1
"īnsānia, īnsāniae, {f.}",madness,1,Noun,,madness,1
"īnsānus, īnsāna, īnsānum",mad,2,Adjective,,mad,1
"īnscrībō, īnscrībere, īnscrīpsī, īnscrīptum",to inscribe,1,Verb,,to inscribe,1
"īnsequor, īnsequī, īnsecūtus sum",to pursue,4,Verb,,to pursue,1
"īnsignis, īnsigne",distinguished,1,Adjective,,distinguished,1
"īnsolitus, īnsolita, īnsolitum",unusual,1,Adjective,,unusual,1
"īnsopor, {(gen.)} īnsopōris",sleepless,1,Adjective,,sleepless,1
instar,the equivalent of,2,Noun,,the equivalent of,1
"īnstaurō, īnstaurāre, īnstaurāvī, īnstaurātum",to renew,1,Verb,,to renew,1
"īnstruō, īnstruere, īnstrūxī, īnstrūctum","to build up; to equip, furnish; to instruct",2,Verb,,"to build up ‖ to equip, furnish ‖ to instruct",1
"īnsuētus, īnsuēta, īnsuētum",unfamiliar,1,Adjective,,unfamiliar,1
"īnsum, inesse, īnfuī",to be in,1,Verb,,to be in,1
"intāctus, intācta, intāctum",untouched,1,Adjective,,untouched,1
inter,"{(with the {{accusative}})} between, among; during {(of time or an action)}",9,Preposition,{(with the {{accusative}})},"between, among ‖ during {(of time or an action)}",1
intereā,meanwhile,3,Adverb,,meanwhile,1
"interfor, interfārī, interfātus sum",to interrupt,1,Verb,,to interrupt,1
"interfundō, interfundere, interfūdī, interfūsum","to pour between; {(of discoloration on the skin, {{perfect}} {{participle}} *interfūsus*)} suffused",1,Verb,,"to pour between ‖ {(of discoloration on the skin, {{perfect}} {{participle}} *interfūsus*)} suffused",1
"interior, interius",inner,1,Adjective,,inner,1
"internus, interna, internum",internal,1,Adjective,,internal,1
"interpres, interpretis, {m./f.}","agent, intermediary; messenger",2,Noun,,"agent, intermediary ‖ messenger",1
"interrumpō, interrumpere, interrūpī, interruptum",to break off,1,Verb,,to break off,1
"intimus, intima, intimum",innermost,1,Adjective,,innermost,1
"intōnsus, intōnsa, intōnsum",uncut,1,Adjective,,uncut,1
"intractābilis, intractābile",unmanageable,1,Adjective,,unmanageable,1
"intrō, intrāre, intrāvī, intrātum",to enter,2,Verb,,to enter,1
intus,inside,1,Adverb,,inside,1
"inveniō, invenīre, invēnī, inventum",to find,4,Verb,,to find,1
"invideō, invidēre, invīdī, invīsum",to envy; to begrudge {(often with {{infinitive}})},1,Verb,,to envy ‖ to begrudge {(often with {{infinitive}})},1
"invidia, invidiae, {f.}",envy,2,Noun,,envy,1
"invidiōsus, invidiōsa, invidiōsum",envied,1,Adjective,,envied,1
"invidus, invida, invidum",envious,1,Adjective,,envious,1
"invīsus, invīsa, invīsum",hated,2,Adjective,,hated,1
"inultus, inulta, inultum",unavenged,2,Adjective,,unavenged,1
"ipse, ipsa, ipsum","himself, herself, itself {({{intensive pronoun}})}; the very",32,"Adjective, Pronoun",,"himself, herself, itself {({{intensive pronoun}})} ‖ the very",1
"īra, īrae, {f.}",anger,8,Noun,,anger,1
"irrītō, irrītāre, irrītāvī, irrītātum",to provoke,2,Verb,,to provoke,1
"irrumpō, irrumpere, irrūpī, irruptum",to burst in,1,Verb,,to burst in,1
"is, ea, id","that {(refers back to what was just mentioned; weaker than *ille*)}; he, she, it",4,"Adjective, Pronoun",,"that {(refers back to what was just mentioned; weaker than *ille*)} ‖ he, she, it",1
"iste, ista, istud",that {(of yours — what belongs to or concerns the person addressed)},7,"Adjective, Pronoun",,that {(of yours — what belongs to or concerns the person addressed)},1
"Isthmos, Isthmī, {m.}","Isthmus {(the Isthmus of Corinth, narrow land strip in Greece)}",1,Noun,,"Isthmus {(the Isthmus of Corinth, narrow land strip in Greece)}",1
ita,so {(generally with a {{verb}})},1,Adverb,,so {(generally with a {{verb}})},1
"Ītalia, Ītaliae, {f.}","Italia {(Italy, the land destined for Aeneas and the Trojans)}",7,Noun,,"Italia {(Italy, the land destined for Aeneas and the Trojans)}",1
"Italus, Itala, Italum",Italian,2,Adjective,,Italian,1
"iter, itineris, {n.}",journey; passage {(of a physical opening or channel)},4,Noun,,journey ‖ passage {(of a physical opening or channel)},1
iterum,again,4,Adverb,,again,1
"iubeō, iubēre, iussī, iussum",to order,9,Verb,,to order,1
"iugālis, iugāle","yoke-like; nuptial {(from *iugum*, a yoke -- the joining of two)}",2,Adjective,,"yoke-like ‖ nuptial {(from *iugum*, a yoke -- the joining of two)}",1
"iūgerum, iūgerī, {n.}",acre (unit of land area),1,Noun,,acre (unit of land area),1
"iugō, iugāre, iugāvī, iugātum",to join,1,Verb,,to join,1
"Iūlius, Iūliī, {m.}","Julius {(the Julian family name, traced to Aeneas's son *Iūlus*)}",1,Noun,,"Julius {(the Julian family name, traced to Aeneas's son *Iūlus*)}",1
"Iūlus, Iūlī, {m.}",Iulus {(also called Ascanius; son of Aeneas)},7,Noun,,Iulus {(also called Ascanius; son of Aeneas)},1
"iungō, iungere, iūnxī, iūnctum",to join,6,Verb,,to join,1
"Iūnō, Iūnōnis, {f.}","Juno {(queen of the gods, sister and wife of Jupiter)}",6,Noun,,"Juno {(queen of the gods, sister and wife of Jupiter)}",1
"Iūnōnius, Iūnōnia, Iūnōnium",of Juno,1,Adjective,,of Juno,1
"Iuppiter, Iovis, {m.}",Jupiter {(king of the gods)},9,Noun,,Jupiter {(king of the gods)},1
"iūs, iūris, {n.}",right; law,3,Noun,,right ‖ law,1
"iussum, iussī, {n.}",order,1,Noun,,order,1
"iūstus, iūsta, iūstum",just,2,Adjective,,just,1
"iuvenālis, iuvenāle",youthful,2,Adjective,,youthful,1
"iuvenis, iuvenis, {m./f.}",young person; young,6,"Noun, Adjective",,young person ‖ young,1
"iuventūs, iuventūtis, {f.}",youth; young men {(collective)},2,Noun,,youth ‖ young men {(collective)},1
"iuvō, iuvāre, iūvī, iūtum",to help; to please,4,Verb,,to help ‖ to please,1
"Karthāgō, Karthāginis, {f.}",Carthage {(city in North Africa founded by Dido)},4,Noun,,Carthage {(city in North Africa founded by Dido)},1
"labor, labōris, {m.}",hard work,10,Noun,,hard work,1
"lābor, lābī, lāpsus sum",to slide; to glide; to fall,6,Verb,,to slide ‖ to glide ‖ to fall,1
"lacertus, lacertī, {m.}",arm,6,Noun,,arm,1
"lacrima, lacrimae, {f.}",tear,11,Noun,,tear,1
"laedō, laedere, laesī, laesum",to hurt,6,Verb,,to hurt,1
"laetor, laetārī, laetātus sum",to rejoice,1,Verb,,to rejoice,1
"laetus, laeta, laetum",joyful,4,Adjective,,joyful,1
"laevus, laeva, laevum",left,2,Adjective,,left,1
"lamella, lamellae, {f.}",credit card,0,Noun,,credit card,1
"lāmentum, lāmentī, {n.}",wailing,1,Noun,,wailing,1
"lampas, lampadis, {f.}",torch,1,Noun,,torch,1
"lāna, lānae, {f.}",wool,1,Noun,,wool,1
"laniō, laniāre, laniāvī, laniātum",to tear to pieces,3,Verb,,to tear to pieces,1
"lapis, lapidis, {m.}",stone,1,Noun,,stone,1
"lascīvus, lascīva, lascīvum",playful,1,Adjective,,playful,1
