Latin Word,Frequency,English Definition(s),Part of Speech
"Arctos, Arctī, {f.}","the constellation of the Bear; the north, northern regions",1,Noun
"ārdor, ārdōris, {m.}","burning, heat; passion, eagerness",1,Noun
"arduus, ardua, arduum","steep, high, lofty; difficult, arduous",1,Adjective
"argentum, argentī, {n.}","silver; money, silver plate",1,Noun
"Argī, Argōrum, {m. pl.}","Argos, a city in Greece; Greece",1,Noun
"Argō, Argūs, {f.}","the Argo, the ship of the Argonauts; Argus, the hundred-eyed guardian of Io; a watchful guardian",1,Noun
"ariēs, arietis, {m.}",ram; battering ram; the constellation Aries,1,Noun
"arista, aristae, {f.}","awn, beard of grain; ear of grain; harvest",1,Noun
"armentum, armentī, {n.}","herd, drove; cattle, beasts of burden",1,Noun
"arō, arāre, arāvī, arātum","to plow, till, cultivate; to furrow, wrinkle; to produce by plowing, grow",1,Verb
"Asia, Asiae, {f.}",Asia; the Roman province of Asia Minor,1,Noun
"aspectus, aspectūs, {m.}","sight, look; appearance, aspect",1,Noun
"Assaracus, Assaracī, {m.}","Assaracus, a king of Phrygia, son of Tros and grandfather of Anchises",1,Noun
"asserō, asserere, asseruī, assertum","to lay hands on, grasp; to claim, assert, declare; to free, release",1,Verb
"assurgō, assurgere, assurrēxī, assurrēctum","to rise up, stand up; to swell, surge",1,Verb
"ātrium, ātriī, {n.}","central hall, court, or main room of a house; hall, palace; temple court",1,Noun
"attineō, attinēre, attinuī, attentum","to hold fast, detain, delay; to belong to, concern, pertain to",1,Verb
"augeō, augēre, auxī, auctum","increase, enlarge; honor, exalt",1,Verb
"augurium, auguriī, {n.}","the observance or interpretation of omens, divination; an omen, portent, or sign",1,Noun
"aula, aulae, {f.}","court, hall; palace",1,Noun
"aurātus, aurāta, aurātum","gilded, golden; adorned or embroidered with gold",1,Adjective
"Ausonius, Ausonia, Ausonium","Italian, Roman; Ausonian",1,Adjective
"auspicium, auspiciī, {n.}","divination from the flight of birds; an omen, sign; power, authority, or right derived from favorable omens",1,Noun
"avārus, avāra, avārum","greedy, avaricious; grasping, covetous",1,Adjective
"āvellō, āvellere, āvellī, āvulsum","tear away, pull off, pluck; snatch away, take away by force",1,Verb
"avēna, avēnae, {f.}","oats, wild oats; oaten pipe, reed-pipe",1,Noun
"āversor, āversārī, āversātus sum","to turn away from, shrink from, shun; to despise, reject",1,Verb
"āvertō, āvertere, āvertī, āversum","to turn away, turn aside; to ward off, prevent",1,Verb
"avidus, avida, avidum","greedy, eager, desirous; passionate, insatiable",1,Adjective
"avis, avis, {f.}","bird; sign, omen, portent; bird-flight",1,Noun
"avītus, avīta, avītum","of a grandfather; ancestral, hereditary",1,Adjective
"āvius, āvia, āvium","bird; of or belonging to a bird, bird-like, avian",1,Adjective
"avus, avī, {m.}","grandfather; forefather, ancestor",1,Noun
"Babylōnius, Babylōnia, Babylōnium","of, or belonging to, Babylon; Babylonian",1,Adjective
"bacchor, bacchārī, bacchātus sum","celebrate the rites of Bacchus; rave, revel, run wild",1,Verb
"baculum, baculī, {n.}","staff, stick, walking stick",1,Noun
"barbaricus, barbarica, barbaricum","foreign, strange; barbarous, savage",1,Adjective
"barbarus, barbara, barbarum","foreign, strange; uncivilized, savage, cruel",1,Adjective
"Barcē, Barcēs, {f.}","Barce, a town in Libya; the nurse of Sychaeus.",1,Noun
"beātus, beāta, beātum","blessed, happy; wealthy",1,Adjective
"benignus, benigna, benignum","kind, friendly; generous, bountiful; favorable",1,Adjective
"bidēns, bidentis, {f.}","animal for sacrifice, especially a sheep, chosen for the perfection of both its top and bottom teeth",1,Noun
"bifōrmis, bifōrme","of double form, two-formed; two-natured, hybrid",1,Adjective
"bimaris, bimare",lying between two seas; of or connected with two seas; an epithet of Corinth,1,Adjective
"bīnī, bīnae, bīna","two by two, two each; pair, couple",1,Numeral
"blanditia, blanditiae, {f.}","flattery, fawning; charm, allure",1,Noun
"blandus, blanda, blandum","fondling, fawning, coaxing; persuasive, alluring, enticing; grateful, calm",1,Adjective
"Boōtēs, Boōtae, {m.}","herdsman, ox-driver; the constellation Boötes",1,Noun
breviter,"shortly, briefly; concisely, in a few words",1,Adverb
"bustum, bustī, {n.}","funeral pyre; tomb, burial mound",1,Noun
"buxum, buxī, {n.}","boxwood, the box-tree; a flute, pipe, or other object made of boxwood",1,Noun
"Byrsa, Byrsae, {f.}","oxhide, leather; a bag, pouch, or purse",1,Noun
"caedō, caedere, cecīdī, caesum","strike, kill, cut down",1,Verb
"Caesar, Caesaris, {m.}","Caesar, a Roman family name; emperor, ruler",1,Noun
"caleō, calēre, caluī","be warm, be hot; burn with passion, be inflamed; be fresh, be active",1,Verb
"callidus, callida, callidum","shrewd, clever, skillful; crafty, cunning, sly",1,Adjective
"Calymnē, Calymnēs, {f.}",an island in the Aegean Sea famous for its honey,1,Noun
"campus, campī, {m.}","field, plain; level surface",1,Noun
"candeō, candēre, canduī","shine with a brilliant white light, gleam; be white-hot, glow",1,Verb
"canis, canis, {m./f.}",dog; hound,1,Noun
"cantō, cantāre, cantāvī, cantātum","sing, chant; play; recite; foretell",1,Verb
"cānus, cāna, cānum","white, gray; aged, hoary",1,Adjective
"capessō, capessere, capessīvī, capessītum","to seize eagerly, snatch at; to undertake, pursue with zeal",1,Verb
"captīva, captīvae, {f.}","captured, taken prisoner; captive",1,Noun
"carbasus, carbasī, {f.}","fine linen, flax; a linen garment; a sail",1,Noun
"cardō, cardinis, {m.}","hinge, pivot; turning point, crisis",1,Noun
"cavō, cavāre, cavāvī, cavātum","hollow out, make hollow; excavate; pierce through",1,Verb
"Cecropidēs, Cecropidae, {m.}",a son or descendant of Cecrops; an Athenian,1,Noun
"celebrō, celebrāre, celebrāvī, celebrātum","frequent, throng; celebrate, solemnize; praise, honor",1,Verb
"celerō, celerāre, celerāvī, celerātum","hasten, hurry, do quickly; quicken, accelerate",1,Verb
"celsus, celsa, celsum","high, lofty, elevated; eminent, proud",1,Adjective
"cēnseō, cēnsēre, cēnsuī, cēnsum","to assess, rate; to think, judge, advise.",1,Verb
"Cerēs, Cereris, {f.}","Ceres, goddess of agriculture; grain, bread",1,Noun
"cērō, cērāre, cērāvī, cērātum","to smear or coat with wax, to wax",1,Verb
"Chalcidicus, Chalcidica, Chalcidicum","of Chalcis, Chalcidian",1,Adjective
"circumdō, circumdare, circumdedī, circumdatum","to place around, put around; to encircle, surround, encompass",1,Verb
citō,"quickly, speedily, soon",1,Adverb
"citō, citāre, citāvī, citātum","to put in motion, move quickly; to summon, call; to rouse, excite",1,Verb
clam,"secretly, in private; unknown to, without the knowledge of",1,Adverb
"Claros, Clarī, {f.}","clear, bright; renowned, famous",1,Noun
"clīvus, clīvī, {m.}","slope, hill, incline",1,Noun
"Cnōsius, Cnōsia, Cnōsium","of, or belonging to, Knossos; Cretan",1,Adjective
"coctilis, coctile","baked, burned; built of baked bricks",1,Adjective
"coerceō, coercēre, coercuī, coercitum","to enclose, surround, or shut in; to restrain, curb, or check.",1,Verb
"coetus, coetūs, {m.}","meeting, assembly; union, sexual intercourse",1,Noun
"Coeus, Coeī, {m.}","Coeus, a Titan and father of Latona; the North Pole or heavenly axis",1,Noun
"cōgitō, cōgitāre, cōgitāvī, cōgitātum","think, ponder, consider; imagine, plan",1,Verb
"cognōmen, cognōminis, {n.}","surname, family name; nickname; famous name",1,Noun
"collābor, collābī, collāpsus sum","fall down, collapse, fall in ruins; faint, sink, die",1,Verb
"colligō, colligere, collēgī, collēctum","to collect, gather, or assemble; to bring together",1,Verb
"colōnus, colōnī, {m.}","farmer, cultivator; settler, colonist; inhabitant",1,Noun
"columba, columbae, {f.}","dove, pigeon",1,Noun
"committō, committere, commīsī, commissum","join, connect; entrust; commit, perform; begin, engage (battle)",1,Verb
"commoveō, commovēre, commōvī, commōtum","to move deeply, stir up; agitate, disturb, alarm",1,Verb
"cōmō, cōmere, cōmpsī, cōmptum","to dress, arrange (especially the hair); to adorn, deck out",1,Verb
"compāgēs, compāgis, {f.}","joint, fastening; structure, framework",1,Noun
"compellō, compellere, compulī, compulsum","to drive together, round up; to force, compel, drive",1,Verb
"compescō, compescere, compescuī","restrain, check, curb; repress, subdue",1,Verb
"complexus, complexūs, {m.}","embrace, hug, clasp; an encompassing, surrounding",1,Noun
"comprimō, comprimere, compressī, compressum","press together, compress; restrain, check, curb",1,Verb
"concēdō, concēdere, concessī, concessum","to go away, withdraw; to yield, submit; to allow, grant, or concede",1,Verb
"concidō, concidere, concidī","to fall down, collapse; to perish, die",1,Verb
"concinō, concinere, concinuī","to sing together, sound in concert; to harmonize, agree; to foretell, prophesy",1,Verb
"concitō, concitāre, concitāvī, concitātum","To stir up, rouse, or excite; to incite, instigate, or provoke.",1,Verb
"concordō, concordāre, concordāvī, concordātum","agree, harmonize, be in harmony",1,Verb
"concubitus, concubitūs, {m.}","lying together, reclining; sexual intercourse",1,Noun
"concutiō, concutere, concussī, concussum","to shake violently, agitate; to terrify, alarm; to rouse, spur",1,Verb
"cōnectō, cōnectere, cōnexuī, cōnexum","bind together, join; connect, link",1,Verb
"cōnferō, cōnferre, contulī, collātum","to bring together, collect; to carry, bring; to compare",1,Verb
"cōnficiō, cōnficere, cōnfēcī, cōnfectum","to finish, complete, or accomplish; to wear out or exhaust; to consume or destroy",1,Verb
"cōniciō, cōnicere, cōniēcī, cōniectum","to throw, hurl, or cast; to direct one's attention or eyes; to conclude, infer, or guess",1,Verb
"cōnor, cōnārī, cōnātus sum","to attempt, try, strive; to venture, undertake",1,Verb
"cōnserō, cōnserere, cōnseruī, cōnsertum","to connect, fasten, or join together; to plant or sow thickly",1,Verb
"cōnsīdō, cōnsīdere, cōnsēdī, cōnsessum","to sit down, settle; take one's seat, encamp; subside",1,Verb
"cōnsilium, cōnsiliī, {n.}","plan, council; judgment, wisdom; decision, resolve",1,Noun
"cōnspiciō, cōnspicere, cōnspexī, cōnspectum","to catch sight of, perceive, behold; to attract attention, be conspicuous (passive)",1,Verb
"cōnstantia, cōnstantiae, {f.}","steadfastness, consistency, firmness; persistence, endurance",1,Noun
"cōnsurgō, cōnsurgere, cōnsurrēxī, cōnsurrēctum","to rise, stand up; to arise, spring up, or break out",1,Verb
"conterminus, contermina, conterminum","bordering upon, neighboring; adjacent, near",1,Adjective
"contiguus, contigua, contiguum","touching, bordering upon, neighboring; near, within reach",1,Adjective
"contundō, contundere, contudī, contūsum","to beat, pound, bruise; to crush, shatter, or subdue.",1,Verb
"convellō, convellere, convellī, convulsum","to tear up, pluck up, or pull away; to shatter, shake, or convulse; to overthrow or destroy",1,Verb
"convexum, convexī, {n.}","arching, vaulted, hollow; the vault of heaven, the sky; a slope, incline",1,Noun
"convīvium, convīviī, {n.}","feast, banquet",1,Noun
"corripiō, corripere, corripuī, correptum","seize, snatch up, grasp; rebuke, chide; hasten, speed across",1,Verb
"cothurnus, cothurnī, {m.}","a high boot, buskin; tragedy, a tragic or elevated style",1,Noun
"crēdulitās, crēdulitātis, {f.}","credulity, readiness of belief; rash confidence",1,Noun
"Creōn, Creontis, {m.}","Creon, a king of Thebes or Corinth",1,Noun
"crepitō, crepitāre, crepitāvī, crepitātum","to rattle, crack, creak, rustle, clatter; to break with a crash; to prattle, talk noisily or boastfully",1,Verb
"Crēsius, Crēsia, Crēsium","grow, increase; arise, be born; become visible, appear",1,Adjective
"Crētē, Crētēs, {f.}","Cretan, of Crete; a Cretan woman",1,Noun
"Creūsa, Creūsae, {f.}","daughter of Priam and wife of Aeneas; daughter of Creon and bride of Jason; princess, queen",1,Noun
"crīspō, crīspāre, crīspāvī, crīspātum","curl, ripple; brandish, shake",1,Verb
"croceus, crocea, croceum","saffron-colored, yellow, golden",1,Something went wrong. Try again.
"cruentō, cruentāre, cruentāvī, cruentātum","to stain with blood, to make bloody; to wound",1,Verb
"cubō, cubāre, cubuī, cubitum","to lie down, recline; to be in bed, sleep",1,Verb
"culpō, culpāre, culpāvī, culpātum","blame, find fault with; accuse, condemn",1,Verb
"cultus, cultūs, {m.}","tilling, cultivation, care; worship, adoration; elegance, style, refinement",1,Noun
"curvāmen, curvāminis, {n.}","curve, bend; arch",1,Noun
"cuspis, cuspidis, {f.}","point, tip; spear, lance",1,Noun
"cycnus, cycnī, {m.}",swan,1,Noun
"Cytherēa, Cytherēae, {f.}","Venus, the goddess of love; the Cytherean.",1,Noun
"Cytheriacus, Cytheriaca, Cytheriacum","of or belonging to Cythera; sacred to or belonging to Venus, Cytherean",1,Adjective
"damnō, damnāre, damnāvī, damnātum","to condemn, sentence; to doom, devote",1,Verb
"damnōsus, damnōsa, damnōsum","destructive, harmful; ruinous, wasteful",1,Adjective
"damnum, damnī, {n.}","hurt, harm, damage, loss; penalty, fine",1,Noun
"Dardania, Dardaniae, {f.}","A region in the central Balkans; Troy, the land of the Trojans",1,Noun
"Dardanus, Dardana, Dardanum","Dardanian, of Dardanus; Trojan",1,Adjective
"Dardanus, Dardanī, {m.}","son of Zeus and Electra, ancestor of the Trojans and the house of Priam; the city of Dardanus",1,Noun
"dēcēdō, dēcēdere, dēcessī, dēcessum","go away, withdraw; depart, retire; die",1,Verb
"dēclīnō, dēclīnāre, dēclīnāvī, dēclīnātum","turn aside, divert, swerve; bend, sink down; avoid, shun; decline, inflect",1,Verb
"dēclīvis, dēclīve","sloping downwards, descending",1,Adjective
"decōrus, decōra, decōrum","fitting, proper, suitable; beautiful, graceful, handsome",1,Adjective
"dēferō, dēferre, dētulī, dēlātum","carry away, bring down; report, deliver; confer, bestow",1,Verb
"dēficiō, dēficere, dēfēcī, dēfectum","fail, fall short; be lacking, run out; leave, desert",1,Verb
"dēfīgō, dēfīgere, dēfīxī, dēfīxum","to fix, fasten, or plant; to drive in or thrust; to focus or direct.",1,Verb
"dēfluō, dēfluere, dēflūxī, dēflūxum","to flow down, glide down; to fall, sink; to pass away, vanish, disappear",1,Verb
dehinc,"from here, from this time forth; then, next, afterwards",1,Adverb
"Dēlius, Dēlia, Dēlium","of Delos, Delian; an epithet of Apollo or Diana",1,Adjective
"Dēlos, Dēlī, {f.}","of Delos, Delian; an epithet of Apollo (born on Delos)",1,Noun
"Delphicus, Delphica, Delphicum","Of or relating to Delphi, Delphic; of or relating to Apollo.",1,Adjective
"dēmēns, {(gen.)} dēmentis","out of one's mind, insane, mad; foolish, reckless",1,Adjective
"dēmissus, dēmissa, dēmissum","low, low-lying; hanging down, descending; downcast, humble, dejected",1,Adjective
"dēnī, dēnae, dēna","ten at a time, ten each; by tens",1,Numeral
dēnique,"finally, at last; in short, in a word",1,Adverb
"dēns, dentis, {m.}","tooth; tusk, fang; tooth-like object (such as the fluke of an anchor)",1,Noun
"dēpōnō, dēpōnere, dēposuī, dēpositum","to lay or put down, set aside; to give up, resign; to deposit, entrust",1,Verb
"dēprehendō, dēprehendere, dēprehendī, dēprehēnsum","to catch, seize, snatch; find, discover, catch in the act",1,Verb
"dēsertus, dēserta, dēsertum","deserted, solitary, lonely; waste, uninhabited",1,Adjective
"dēsinō, dēsinere, dēsiī, dēsitum","to leave off, cease, stop; to come to an end, finish",1,Verb
"dēspectō, dēspectāre, dēspectāvī, dēspectātum","look down upon, survey; despise",1,Verb
"dēspiciō, dēspicere, dēspexī, dēspectum","look down on, look down upon; despise, disdain",1,Verb
"dēstruō, dēstruere, dēstrūxī, dēstrūctum","pull down, demolish, destroy",1,Verb
"dētorqueō, dētorquēre, dētorsī, dētortum","to turn or bend aside, turn away; to distort, twist out of shape",1,Verb
"dētrahō, dētrahere, dētrāxī, dētractum","draw away, pull down; remove, take away; detract, disparage",1,Verb
"dextra, dextrae, {f.}",right hand; right side; pledge of friendship or faith,1,Noun
"diciō, diciōnis, {f.}","power, sway; control, dominion",1,Noun
"Dictaeus, Dictaea, Dictaeum","of, from, or belonging to Mount Dicte (in Crete); Dictaean, Cretan",1,Adjective
"dignus, digna, dignum","worthy, deserving, suitable",1,Adjective
"dīgredior, dīgredī, dīgressus sum","to go apart, separate; to go away, depart; to digress",1,Verb
"dīlacerō, dīlacerāre, dīlacerāvī, dīlacerātum","tear to pieces, rend; mangle",1,Verb
"dīlaniō, dīlaniāre, dīlaniāvī, dīlaniātum","to tear to pieces, to mangle, to shred",1,Verb
"dīligō, dīligere, dīlēxī, dīlēctum","to prize, love, hold dear",1,Verb
"dīmittō, dīmittere, dīmīsī, dīmissum","send away, dismiss; let go, release; abandon, give up",1,Verb
"Dīrae, Dīrārum, {f. pl.}","The Furies, goddesses of vengeance; curses, imprecations; ill omens.",1,Noun
"dīrigō, dīrigere, dīrēxī, dīrēctum","to arrange, set straight; to direct, steer, aim",1,Verb
"dīripiō, dīripere, dīripuī, dīreptum","tear apart, tear to pieces; plunder, pillage",1,Verb
"discēdō, discēdere, discessī, discessum","To go away, depart; to leave, abandon; to scatter, disperse.",1,Verb
"disiciō, disicere, disiēcī, disiectum","to scatter, disperse; to break up, destroy; to rout",1,Verb
"disiungō, disiungere, disiūnxī, disiūnctum","to separate, divide; part, remove",1,Verb
"dispār, {(gen.)} disparis","unequal, unlike, different",1,Adjective
"dispēnsō, dispēnsāre, dispēnsāvī, dispēnsātum","to weigh out, pay; distribute, manage, regulate",1,Verb
"dissideō, dissidēre, dissēdī",to sit apart; to be distant or separated; to differ or disagree,1,Verb
"dissimulō, dissimulāre, dissimulāvī, dissimulātum","to conceal, disguise; ignore",1,Verb
"distineō, distinēre, distinuī, distentum","to keep apart, separate; to hold up, detain; to distract, occupy.",1,Verb
"dīva, dīvae, {f.}","goddess, divine woman",1,Noun
"dīvīnus, dīvīna, dīvīnum","of or belonging to a god, divine; godlike, superhuman; prophetic, inspired",1,Adjective
"dīvus, dīva, dīvum","divine, godlike; a god, a goddess, a deity",1,Adjective
"doleō, dolēre, doluī, dolitum","To feel pain, suffer; to grieve, mourn; to cause pain, hurt.",1,Verb
"dolus, dolī, {m.}","deceit, trick, device; treachery",1,Noun
"dominor, dominārī, dominātus sum","to be master, rule, hold sway",1,Verb
"dōnō, dōnāre, dōnāvī, dōnātum","give, present, bestow; grant, vouchsafe; surrender, sacrifice",1,Verb
"dōtālis, dōtāle","of or belonging to a dowry, forming part of a dowry",1,Adjective
"dracō, dracōnis, {m.}","dragon, serpent; constellation of the Dragon",1,Noun
"ductor, ductōris, {m.}","leader, conductor; guide",1,Noun
"dūritia, dūritiae, {f.}","hardness, stiffness; roughness, austerity",1,Noun
"dūrō, dūrāre, dūrāvī, dūrātum","harden, make hard; endure, hold out, last",1,Verb
"ebur, eboris, {n.}",ivory; an ivory object,1,Noun
"ēdiscō, ēdiscere, ēdidicī","learn by heart, commit to memory; study, get to know",1,Verb
"edō, edere, ēdī, ēsum","eat; consume, devour",1,Verb
"ēdō, ēdere, ēdidī, ēditum","to put forth, give out, produce; to proclaim, declare, tell; to give birth to, bring forth",1,Verb
"efferō, efferre, extulī, ēlātum","carry out, bring forth; raise, exalt; carry out for burial",1,Verb
"efferus, effera, efferum","savage, wild, ferocious",1,Adjective
"efficiō, efficere, effēcī, effectum","bring about, accomplish, produce; cause; effect",1,Verb
"effingō, effingere, effīnxī, effictum","fashion, form, mold; represent, portray, copy",1,Verb
"effor, effārī, effātus sum","to speak out, utter; declare, announce",1,Verb
"effugiō, effugere, effūgī","flee, escape; avoid, shun; escape notice, baffle",1,Verb
"egeō, egēre, eguī","to need, lack, want; to be in need, be destitute",1,Verb
"ēiaculor, ēiaculārī, ēiaculātus sum","shoot forth, hurl out; spout, discharge",1,Verb
"ēmicō, ēmicāre, ēmicuī, ēmicātum","to spring or shoot forth, break out; to be conspicuous, stand out",1,Verb
"ēmineō, ēminēre, ēminuī","to stand out, project, rise up",1,Verb
"emō, emere, ēmī, ēmptum","to buy, purchase; to acquire, obtain",1,Verb
ēn,in; into; to; among; against,1,Interjection
"Enceladus, Enceladī, {m.}","Enceladus, a giant buried under Mount Etna",1,Noun
"ēnō, ēnāre, ēnāvī, ēnātum","swim out, swim away; swim across",1,Verb
"ēnumerō, ēnumerāre, ēnumerāvī, ēnumerātum","to count, reckon; to enumerate, list; to detail, recount",1,Verb
"Ephyrē, Ephyrēs, {f.}",Corinth; a sea nymph,1,Noun
"epulor, epulārī, epulātus sum","to feast, dine; feast upon, eat",1,Verb
"ērigō, ērigere, ērēxī, ērēctum","to raise up, set upright, erect; to rouse, encourage, or excite",1,Verb
"ēripiō, ēripere, ēripuī, ēreptum","to snatch away, tear out; to rescue, deliver",1,Verb
"ērudiō, ērudīre, ērudīvī, ērudītum","to teach, instruct; to polish, refine",1,Verb
"Eumenidēs, Eumenidum, {f. pl.}",the Furies; the Kind Ones,1,Noun
"Eurōpa, Eurōpae, {f.}","Europa, a Phoenician princess abducted by Zeus; the continent of Europe.",1,Noun
"ēveniō, ēvenīre, ēvēnī, ēventum","to come out, come forth; to happen, come to pass; to turn out, result",1,Verb
"ēvertō, ēvertere, ēvertī, ēversum","overturn, turn upside down; overthrow, destroy, ruin",1,Verb
"ēvolvō, ēvolvere, ēvolvī, ēvolūtum","roll out, unroll; unfold, disclose",1,Verb
"exaudiō, exaudīre, exaudīvī, exaudītum","to hear clearly, distinguish; to listen to, heed, grant (especially of prayers)",1,Verb
"excidō, excidere, excidī","to fall out, drop away; to perish, die; to escape, slip from.",1,Verb
"exhorrēscō, exhorrēscere, exhorruī","to shudder; to be terrified, dread greatly",1,Verb
"exilium, exiliī, {n.}","exile, banishment; place of exile",1,Noun
"exorior, exorīrī, exortus sum","to come out, rise, appear; to arise, begin",1,Verb
"exōsus, exōsa, exōsum","hating, detesting; hated, detested",1,Adjective
"expallēscō, expallēscere, expalluī","to grow pale, to turn pale",1,Verb
"expediō, expedīre, expedīvī, expedītum","disengage, loose, set free; make ready, prepare; hasten, dispatch",1,Verb
"experior, experīrī, expertus sum","try thoroughly, test, experience; attempt, undertake",1,Verb
"expers, {(gen.)} expertis","free from, without; lacking experience, ignorant of",1,Adjective
"expleō, explēre, explēvī, explētum","fill up, complete; satisfy, satiate",1,Verb
"explōrō, explōrāre, explōrāvī, explōrātum","search out, explore; test, try out; reconnoiter, investigate",1,Verb
"exposcō, exposcere, expoposcī","request, ask for, demand; demand the surrender of",1,Verb
"exprobrō, exprobrāre, exprobrāvī, exprobrātum","reproach, upbraid; blame, find fault with",1,Verb
"exquīrō, exquīrere, exquīsīvī, exquīsītum","to search out, seek diligently; to inquire into, ask",1,Verb
"exsilium, exsiliī, {n.}",exile; banishment,1,Noun
"exsolvō, exsolvere, exsolvī, exsolūtum","loosen, unfasten; release, set free; pay, fulfill",1,Verb
"exsul, exsulis, {m./f.}","exile, banished person; wanderer",1,Noun
"exta, extōrum, {n. pl.}","the internal organs of a sacrificial animal, entrails; the heart, lungs, and liver used for divination",1,Noun
extemplō,"immediately, forthwith, at once",1,Adverb
"exter, extera, exterum","outward, external; foreign, strange",1,Adjective
"extimēscō, extimēscere, extimuī","take fright, be alarmed; dread",1,Verb
"extorris, extorre","exiled, banished, driven out",1,Adjective
"exuō, exuere, exuī, exūtum","to take off, strip off, lay aside; deprive of, despoil",1,Verb
"facilis, facile","easy, doable; ready, quick; good-natured, agreeable",1,Adjective
"facinus, facinoris, {n.}","deed, act; exploit, achievement; crime, outrage",1,Noun
"fās, fās, {n.}","Divine law, divine will; that which is right, lawful, or morally allowed",1,Noun
"fastīgium, fastīgiī, {n.}","top, summit; gable, pediment; high point, dignity, rank",1,Noun
"fātālis, fātāle","fated, destined; fatal, deadly",1,Adjective
"fateor, fatērī, fassus sum","admit, confess; acknowledge",1,Verb
"fēcundus, fēcunda, fēcundum","fruitful, fertile; prolific",1,Adjective
"fēmineus, fēminea, fēmineum","feminine, womanly; of a woman",1,Adjective
"feriō, ferīre","hit, strike; kill, slay; strike a bargain",1,Verb
"ferreus, ferrea, ferreum","made of iron; hard, cruel, unyielding",1,Adjective
"ferveō, fervēre, ferbuī","to boil, foam, or seethe; to glow, burn, or be aglow; to be busy or teem",1,Verb
"fīlia, fīliae, {f.}",daughter; female descendant,1,Noun
"fīnitimus, fīnitima, fīnitimum","neighboring, bordering upon; near, close to",1,Adjective
"fīō, fierī, factus sum","be made, be done; become; happen",1,Verb
"flammeus, flammea, flammeum","flaming, fiery; blazing; of the color of fire, red or orange-red",1,Adjective
"flammō, flammāre, flammāvī, flammātum","to set on fire, inflame; burn, blaze",1,Verb
"flāveō, flāvēre","be yellow, be golden-colored",1,Verb
"flēbilis, flēbile","lamentable, to be wept over; tearful, weeping",1,Adjective
"flētus, flētūs, {m.}","weeping, tears; wailing, lamentation",1,Noun
"fluō, fluere, flūxī, flūxum","to flow, stream, pour; to hang loose",1,Verb
"fluviālis, fluviāle","of a river, pertaining to a river",1,Adjective
"focus, focī, {m.}","hearth, fireplace; home, family; center, focus",1,Noun
"foedus, foeda, foedum","foul, filthy, loathsome; shameful, vile, base",1,Adjective
"forāmen, forāminis, {n.}","opening, hole, gap; passage, orifice",1,Noun
"fors, fortis, {f.}","strong, powerful; brave, courageous",1,Noun
fortasse,"perhaps, maybe, possibly",1,Adverb
fortiter,"bravely, courageously, strongly",1,Adverb
"forus, forī, {m.}",gangway of a ship; row of seats in a theater or circus; cell of a honeycomb,1,Noun
"frāternus, frāterna, frāternum","brotherly, fraternal; of a brother",1,Adjective
"fraudō, fraudāre, fraudāvī, fraudātum","cheat, swindle, defraud; deprive, trick out of",1,Verb
frequenter,"often, frequently; in great numbers, in crowds",1,Adverb
"frīgus, frīgoris, {n.}","cold, chill; cold weather, winter; coldness of death",1,Noun
"frūctus, frūctūs, {m.}","fruit, produce, crops; enjoyment, profit, reward",1,Noun
frūstrā,"in vain, to no purpose; without reason",1,Adverb
"fulvus, fulva, fulvum","tawny, reddish yellow; gold-colored, yellow",1,Adjective
"fūmōsus, fūmōsa, fūmōsum","full of smoke, smoky, smoked",1,Adjective
"fūnereus, fūnerea, fūnereum","of, belonging to a funeral, funeral; deadly, fatal",1,Adjective
"furibundus, furibunda, furibundum","raging, mad, furious; inspired",1,Adjective
"fūrtīvus, fūrtīva, fūrtīvum","stolen; secret, hidden",1,Adjective
"fūsus, fūsī, {m.}",spindle; spinning wheel,1,Noun
"futūrus, futūra, futūrum","about to be, future, destined to be",1,Adjective
"gaudium, gaudiī, {n.}","joy, delight; source of joy",1,Noun
"gemitus, gemitūs, {m.}","groan, sigh; lamentation, roar",1,Noun
"gener, generī, {m.}",son-in-law; daughter's husband or suitor,1,Noun
"genū, genūs, {n.}",knee,1,Noun
"germāna, germānae, {f.}","full sister, sister; genuine, true",1,Noun
"gestāmen, gestāminis, {n.}","something worn or carried; equipment, ornament, or badge",1,Noun
"gestiō, gestīre, gestīvī","to bear, carry; to perform, do, or manage",1,Verb
"gestō, gestāre, gestāvī, gestātum","to carry, bear; to wear",1,Verb
"gladius, gladiī, {m.}",sword; gladius,1,Noun
"grandis, grande","large, great, tall; full-grown, aged",1,Adjective
"gravidus, gravida, gravidum","pregnant, heavy; burdened, full of",1,Adjective
"gravis, grave","heavy, weighty; serious, important; severe, burdensome",1,Adjective
"grex, gregis, {m.}","flock, herd, drove; group, company, band",1,Noun
"Grȳnēus, Grȳnēa, Grȳnēum","of or belonging to Grynium, a town in Aeolis; Grynean, an epithet of Apollo",1,Adjective
"habilis, habile","handy, skillful, manageable; apt, fit, suitable",1,Adjective
"habitō, habitāre, habitāvī, habitātum","live, dwell, inhabit; reside; be accustomed to stay",1,Verb
"habitus, habitūs, {m.}","condition, appearance; dress, attire",1,Noun
"Haemonius, Haemonia, Haemonium","Thessalian, of Thessaly; awful, ominous, accursed",1,Adjective
"hālō, hālāre, hālāvī, hālātum","to breathe; to emit vapor, be fragrant",1,Verb
"Harpalycē, Harpalycēs, {f.}","A mythological princess of Thrace, a famous huntress and warrior; a daughter of Clymenus, noted for her tragic transformation into a bird.",1,Noun
